"Slachtdieren";"Perioden";"Aantal slachtingen (x 1 000)"
"Rundvee (totaal)";"1990 januari";193,7
"Rundvee (totaal)";"1990 februari";160,2
"Rundvee (totaal)";"1990 maart";189,9
"Rundvee (totaal)";"1990 april";174,3
"Rundvee (totaal)";"1990 mei";201,4
"Rundvee (totaal)";"1990 juni";172,3
"Rundvee (totaal)";"1990 juli";164,5
"Rundvee (totaal)";"1990 augustus";180,4
"Rundvee (totaal)";"1990 september";185,9
"Rundvee (totaal)";"1990 oktober";219,6
"Rundvee (totaal)";"1990 november";211,9
"Rundvee (totaal)";"1990 december";196
"Rundvee (totaal)";"1990";2250,1
"Rundvee (totaal)";"1991 januari";214
"Rundvee (totaal)";"1991 februari";190,5
"Rundvee (totaal)";"1991 maart";206
"Rundvee (totaal)";"1991 april";215,1
"Rundvee (totaal)";"1991 mei";229,2
"Rundvee (totaal)";"1991 juni";197,5
"Rundvee (totaal)";"1991 juli";199,9
"Rundvee (totaal)";"1991 augustus";204,7
"Rundvee (totaal)";"1991 september";225,6
"Rundvee (totaal)";"1991 oktober";244,6
"Rundvee (totaal)";"1991 november";223
"Rundvee (totaal)";"1991 december";218,2
"Rundvee (totaal)";"1991";2568,3
"Rundvee (totaal)";"1992 januari";233,8
"Rundvee (totaal)";"1992 februari";207,5
"Rundvee (totaal)";"1992 maart";229,8
"Rundvee (totaal)";"1992 april";215,5
"Rundvee (totaal)";"1992 mei";215,4
"Rundvee (totaal)";"1992 juni";220,3
"Rundvee (totaal)";"1992 juli";200,4
"Rundvee (totaal)";"1992 augustus";194,7
"Rundvee (totaal)";"1992 september";223,9
"Rundvee (totaal)";"1992 oktober";209,9
"Rundvee (totaal)";"1992 november";217,3
"Rundvee (totaal)";"1992 december";227,8
"Rundvee (totaal)";"1992";2596,3
"Rundvee (totaal)";"1993 januari";198,8
"Rundvee (totaal)";"1993 februari";192,5
"Rundvee (totaal)";"1993 maart";234,7
"Rundvee (totaal)";"1993 april";205,8
"Rundvee (totaal)";"1993 mei";196,7
"Rundvee (totaal)";"1993 juni";219,4
"Rundvee (totaal)";"1993 juli";179,8
"Rundvee (totaal)";"1993 augustus";193,5
"Rundvee (totaal)";"1993 september";214,2
"Rundvee (totaal)";"1993 oktober";202,5
"Rundvee (totaal)";"1993 november";226,3
"Rundvee (totaal)";"1993 december";222,5
"Rundvee (totaal)";"1993";2486,7
"Rundvee (totaal)";"1994 januari";200,9
"Rundvee (totaal)";"1994 februari";186,8
"Rundvee (totaal)";"1994 maart";225,5
"Rundvee (totaal)";"1994 april";202,2
"Rundvee (totaal)";"1994 mei";208,4
"Rundvee (totaal)";"1994 juni";204,9
"Rundvee (totaal)";"1994 juli";166,8
"Rundvee (totaal)";"1994 augustus";201,2
"Rundvee (totaal)";"1994 september";213,3
"Rundvee (totaal)";"1994 oktober";211,3
"Rundvee (totaal)";"1994 november";223,6
"Rundvee (totaal)";"1994 december";212,4
"Rundvee (totaal)";"1994";2457,3
"Rundvee (totaal)";"1995 januari";202,9
"Rundvee (totaal)";"1995 februari";181,7
"Rundvee (totaal)";"1995 maart";207
"Rundvee (totaal)";"1995 april";174,5
"Rundvee (totaal)";"1995 mei";215,3
"Rundvee (totaal)";"1995 juni";189,4
"Rundvee (totaal)";"1995 juli";159,1
"Rundvee (totaal)";"1995 augustus";195,4
"Rundvee (totaal)";"1995 september";206,9
"Rundvee (totaal)";"1995 oktober";223,2
"Rundvee (totaal)";"1995 november";221,4
"Rundvee (totaal)";"1995 december";201,8
"Rundvee (totaal)";"1995";2378,6
"Rundvee (totaal)";"1996 januari";206,8
"Rundvee (totaal)";"1996 februari";183,3
"Rundvee (totaal)";"1996 maart";189,1
"Rundvee (totaal)";"1996 april";146,8
"Rundvee (totaal)";"1996 mei";204,6
"Rundvee (totaal)";"1996 juni";186,5
"Rundvee (totaal)";"1996 juli";210,5
"Rundvee (totaal)";"1996 augustus";194,9
"Rundvee (totaal)";"1996 september";213,7
"Rundvee (totaal)";"1996 oktober";225,5
"Rundvee (totaal)";"1996 november";214,6
"Rundvee (totaal)";"1996 december";224,1
"Rundvee (totaal)";"1996";2400,4
"Rundvee (totaal)";"1997 januari";220,1
"Rundvee (totaal)";"1997 februari";195,1
"Rundvee (totaal)";"1997 maart";206,1
"Rundvee (totaal)";"1997 april";222,8
"Rundvee (totaal)";"1997 mei";217,1
"Rundvee (totaal)";"1997 juni";208,1
"Rundvee (totaal)";"1997 juli";192
"Rundvee (totaal)";"1997 augustus";180,8
"Rundvee (totaal)";"1997 september";218,1
"Rundvee (totaal)";"1997 oktober";219,7
"Rundvee (totaal)";"1997 november";202,1
"Rundvee (totaal)";"1997 december";221,1
"Rundvee (totaal)";"1997";2503,1
"Rundvee (totaal)";"1998 januari";201,8
"Rundvee (totaal)";"1998 februari";190,3
"Rundvee (totaal)";"1998 maart";217,8
"Rundvee (totaal)";"1998 april";200,2
"Rundvee (totaal)";"1998 mei";201
"Rundvee (totaal)";"1998 juni";202,7
"Rundvee (totaal)";"1998 juli";185
"Rundvee (totaal)";"1998 augustus";177,1
"Rundvee (totaal)";"1998 september";208,1
"Rundvee (totaal)";"1998 oktober";205,2
"Rundvee (totaal)";"1998 november";206,8
"Rundvee (totaal)";"1998 december";216,4
"Rundvee (totaal)";"1998";2412,4
"Rundvee (totaal)";"1999 januari";181,6
"Rundvee (totaal)";"1999 februari";171,2
"Rundvee (totaal)";"1999 maart";221
"Rundvee (totaal)";"1999 april";191,2
"Rundvee (totaal)";"1999 mei";189
"Rundvee (totaal)";"1999 juni";199,2
"Rundvee (totaal)";"1999 juli";169,1
"Rundvee (totaal)";"1999 augustus";182,1
"Rundvee (totaal)";"1999 september";206,6
"Rundvee (totaal)";"1999 oktober";194,5
"Rundvee (totaal)";"1999 november";213,3
"Rundvee (totaal)";"1999 december";213,2
"Rundvee (totaal)";"1999";2332
"Rundvee (totaal)";"2000 januari";187,5
"Rundvee (totaal)";"2000 februari";192,8
"Rundvee (totaal)";"2000 maart";208,3
"Rundvee (totaal)";"2000 april";183,7
"Rundvee (totaal)";"2000 mei";211,1
"Rundvee (totaal)";"2000 juni";178,5
"Rundvee (totaal)";"2000 juli";171,9
"Rundvee (totaal)";"2000 augustus";188,3
"Rundvee (totaal)";"2000 september";184,2
"Rundvee (totaal)";"2000 oktober";199,8
"Rundvee (totaal)";"2000 november";174,6
"Rundvee (totaal)";"2000 december";166,4
"Rundvee (totaal)";"2000";2247,1
"Rundvee (totaal)";"2001 januari";180,9
"Rundvee (totaal)";"2001 februari";159,7
"Rundvee (totaal)";"2001 maart";86,5
"Rundvee (totaal)";"2001 april";20,7
"Rundvee (totaal)";"2001 mei";117,9
"Rundvee (totaal)";"2001 juni";145,7
"Rundvee (totaal)";"2001 juli";141,4
"Rundvee (totaal)";"2001 augustus";155,3
"Rundvee (totaal)";"2001 september";163,5
"Rundvee (totaal)";"2001 oktober";171,8
"Rundvee (totaal)";"2001 november";166,1
"Rundvee (totaal)";"2001 december";147
"Rundvee (totaal)";"2001";1656,5
"Rundvee (totaal)";"2002 januari";165,9
"Rundvee (totaal)";"2002 februari";143
"Rundvee (totaal)";"2002 maart";158
"Rundvee (totaal)";"2002 april";154,6
"Rundvee (totaal)";"2002 mei";172,1
"Rundvee (totaal)";"2002 juni";140,7
"Rundvee (totaal)";"2002 juli";144,7
"Rundvee (totaal)";"2002 augustus";141,5
"Rundvee (totaal)";"2002 september";157,5
"Rundvee (totaal)";"2002 oktober";173,1
"Rundvee (totaal)";"2002 november";161,6
"Rundvee (totaal)";"2002 december";163,3
"Rundvee (totaal)";"2002";1876
"Rundvee (totaal)";"2003 januari";157,4
"Rundvee (totaal)";"2003 februari";136,9
"Rundvee (totaal)";"2003 maart";147,3
"Rundvee (totaal)";"2003 april";153,1
"Rundvee (totaal)";"2003 mei";160,2
"Rundvee (totaal)";"2003 juni";138,7
"Rundvee (totaal)";"2003 juli";140,1
"Rundvee (totaal)";"2003 augustus";134,6
"Rundvee (totaal)";"2003 september";166
"Rundvee (totaal)";"2003 oktober";178
"Rundvee (totaal)";"2003 november";160,3
"Rundvee (totaal)";"2003 december";178,9
"Rundvee (totaal)";"2003";1851,5
"Rundvee (totaal)";"2004 januari";158,6
"Rundvee (totaal)";"2004 februari";145,9
"Rundvee (totaal)";"2004 maart";174
"Rundvee (totaal)";"2004 april";153,5
"Rundvee (totaal)";"2004 mei";146
"Rundvee (totaal)";"2004 juni";159,8
"Rundvee (totaal)";"2004 juli";145,5
"Rundvee (totaal)";"2004 augustus";158,8
"Rundvee (totaal)";"2004 september";178,3
"Rundvee (totaal)";"2004 oktober";171
"Rundvee (totaal)";"2004 november";185,8
"Rundvee (totaal)";"2004 december";183,9
"Rundvee (totaal)";"2004";1961,1
"Rundvee (totaal)";"2005 januari";160,7
"Rundvee (totaal)";"2005 februari";142,1
"Rundvee (totaal)";"2005 maart";161,3
"Rundvee (totaal)";"2005 april";147,9
"Rundvee (totaal)";"2005 mei";161,7
"Rundvee (totaal)";"2005 juni";155,3
"Rundvee (totaal)";"2005 juli";136,2
"Rundvee (totaal)";"2005 augustus";164,3
"Rundvee (totaal)";"2005 september";181,4
"Rundvee (totaal)";"2005 oktober";170,7
"Rundvee (totaal)";"2005 november";192,3
"Rundvee (totaal)";"2005 december";193,1
"Rundvee (totaal)";"2005";1967
"Rundvee (totaal)";"2006 januari";149,9
"Rundvee (totaal)";"2006 februari";141,6
"Rundvee (totaal)";"2006 maart";171,7
"Rundvee (totaal)";"2006 april";139,4
"Rundvee (totaal)";"2006 mei";165,3
"Rundvee (totaal)";"2006 juni";152,4
"Rundvee (totaal)";"2006 juli";133,7
"Rundvee (totaal)";"2006 augustus";161,4
"Rundvee (totaal)";"2006 september";165,1
"Rundvee (totaal)";"2006 oktober";179,7
"Rundvee (totaal)";"2006 november";185,1
"Rundvee (totaal)";"2006 december";169,8
"Rundvee (totaal)";"2006";1915,1
"Rundvee (totaal)";"2007 januari";163,9
"Rundvee (totaal)";"2007 februari";143,3
"Rundvee (totaal)";"2007 maart";174,9
"Rundvee (totaal)";"2007 april";141,2
"Rundvee (totaal)";"2007 mei";166,4
"Rundvee (totaal)";"2007 juni";150,4
"Rundvee (totaal)";"2007 juli";143,3
"Rundvee (totaal)";"2007 augustus";161,1
"Rundvee (totaal)";"2007 september";152,1
"Rundvee (totaal)";"2007 oktober";176,4
"Rundvee (totaal)";"2007 november";172,1
"Rundvee (totaal)";"2007 december";159,9
"Rundvee (totaal)";"2007";1905
"Rundvee (totaal)";"2008 januari";157,3
"Rundvee (totaal)";"2008 februari";143,9
"Rundvee (totaal)";"2008 maart";153,1
"Rundvee (totaal)";"2008 april";147,6
"Rundvee (totaal)";"2008 mei";150,7
"Rundvee (totaal)";"2008 juni";160,3
"Rundvee (totaal)";"2008 juli";156,2
"Rundvee (totaal)";"2008 augustus";150
"Rundvee (totaal)";"2008 september";180,8
"Rundvee (totaal)";"2008 oktober";177,3
"Rundvee (totaal)";"2008 november";159,5
"Rundvee (totaal)";"2008 december";188,7
"Rundvee (totaal)";"2008";1925,4
"Rundvee (totaal)";"2009 januari";164,7
"Rundvee (totaal)";"2009 februari";153,3
"Rundvee (totaal)";"2009 maart";175,1
"Rundvee (totaal)";"2009 april";154
"Rundvee (totaal)";"2009 mei";172,3
"Rundvee (totaal)";"2009 juni";173,5
"Rundvee (totaal)";"2009 juli";170,3
"Rundvee (totaal)";"2009 augustus";165,7
"Rundvee (totaal)";"2009 september";184,8
"Rundvee (totaal)";"2009 oktober";180
"Rundvee (totaal)";"2009 november";180,3
"Rundvee (totaal)";"2009 december";194,3
"Rundvee (totaal)";"2009";2068,3
"Rundvee (totaal)";"2010 januari";142,5
"Rundvee (totaal)";"2010 februari";141,7
"Rundvee (totaal)";"2010 maart";194,3
"Rundvee (totaal)";"2010 april";160,5
"Rundvee (totaal)";"2010 mei";157,6
"Rundvee (totaal)";"2010 juni";169,3
"Rundvee (totaal)";"2010 juli";153,8
"Rundvee (totaal)";"2010 augustus";166,1
"Rundvee (totaal)";"2010 september";184,5
"Rundvee (totaal)";"2010 oktober";176
"Rundvee (totaal)";"2010 november";186,9
"Rundvee (totaal)";"2010 december";195
"Rundvee (totaal)";"2010";2028,2
"Rundvee (totaal)";"2011 januari";162,8
"Rundvee (totaal)";"2011 februari";160,8
"Rundvee (totaal)";"2011 maart";183,7
"Rundvee (totaal)";"2011 april";162
"Rundvee (totaal)";"2011 mei";169,3
"Rundvee (totaal)";"2011 juni";163,7
"Rundvee (totaal)";"2011 juli";150,2
"Rundvee (totaal)";"2011 augustus";174
"Rundvee (totaal)";"2011 september";177,2
"Rundvee (totaal)";"2011 oktober";165,6
"Rundvee (totaal)";"2011 november";181,3
"Rundvee (totaal)";"2011 december";177,7
"Rundvee (totaal)";"2011";2028,3
"Rundvee (totaal)";"2012 januari";154,2
"Rundvee (totaal)";"2012 februari";150,8
"Rundvee (totaal)";"2012 maart";165,3
"Rundvee (totaal)";"2012 april";142,6
"Rundvee (totaal)";"2012 mei";177,6
"Rundvee (totaal)";"2012 juni";160,8
"Rundvee (totaal)";"2012 juli";161,4
"Rundvee (totaal)";"2012 augustus";160,1
"Rundvee (totaal)";"2012 september";161,8
"Rundvee (totaal)";"2012 oktober";172
"Rundvee (totaal)";"2012 november";166,2
"Rundvee (totaal)";"2012 december";160,8
"Rundvee (totaal)";"2012";1933,7
"Rundvee (totaal)";"2013 januari";153,2
"Rundvee (totaal)";"2013 februari";137,9
"Rundvee (totaal)";"2013 maart";156,8
"Rundvee (totaal)";"2013 april";154,8
"Rundvee (totaal)";"2013 mei";170,1
"Rundvee (totaal)";"2013 juni";167,9
"Rundvee (totaal)";"2013 juli";158,1
"Rundvee (totaal)";"2013 augustus";161,5
"Rundvee (totaal)";"2013 september";167,1
"Rundvee (totaal)";"2013 oktober";177,8
"Rundvee (totaal)";"2013 november";173,6
"Rundvee (totaal)";"2013 december";178,8
"Rundvee (totaal)";"2013";1957,8
"Rundvee (totaal)";"2014 januari";163,3
"Rundvee (totaal)";"2014 februari";143,1
"Rundvee (totaal)";"2014 maart";155,6
"Rundvee (totaal)";"2014 april";164,3
"Rundvee (totaal)";"2014 mei";160,1
"Rundvee (totaal)";"2014 juni";155,4
"Rundvee (totaal)";"2014 juli";156,5
"Rundvee (totaal)";"2014 augustus";147,7
"Rundvee (totaal)";"2014 september";176,6
"Rundvee (totaal)";"2014 oktober";183,6
"Rundvee (totaal)";"2014 november";160,2
"Rundvee (totaal)";"2014 december";191,7
"Rundvee (totaal)";"2014";1958,2
"Rundvee (totaal)";"2015 januari";163,7
"Rundvee (totaal)";"2015 februari";147,2
"Rundvee (totaal)";"2015 maart";174,5
"Rundvee (totaal)";"2015 april";150,3
"Rundvee (totaal)";"2015 mei";147,6
"Rundvee (totaal)";"2015 juni";161,3
"Rundvee (totaal)";"2015 juli";170,2
"Rundvee (totaal)";"2015 augustus";147,8
"Rundvee (totaal)";"2015 september";177,5
"Rundvee (totaal)";"2015 oktober";160,3
"Rundvee (totaal)";"2015 november";167,4
"Rundvee (totaal)";"2015 december";189
"Rundvee (totaal)";"2015";1956,9
"Rundvee (totaal)";"2016 januari";152,7
"Rundvee (totaal)";"2016 februari";154,2
"Rundvee (totaal)";"2016 maart";183
"Rundvee (totaal)";"2016 april";168,5
"Rundvee (totaal)";"2016 mei";184,6
"Rundvee (totaal)";"2016 juni";181,4
"Rundvee (totaal)";"2016 juli";159,1
"Rundvee (totaal)";"2016 augustus";174,3
"Rundvee (totaal)";"2016 september";175,6
"Rundvee (totaal)";"2016 oktober";180,9
"Rundvee (totaal)";"2016 november";181,4
"Rundvee (totaal)";"2016 december";200,8
"Rundvee (totaal)";"2016";2096,5
"Rundvee (totaal)";"2017 januari";177,2
"Rundvee (totaal)";"2017 februari";173,6
"Rundvee (totaal)";"2017 maart";212,6
"Rundvee (totaal)";"2017 april";172,7
"Rundvee (totaal)";"2017 mei";193,9
"Rundvee (totaal)";"2017 juni";161,6
"Rundvee (totaal)";"2017 juli";159,4
"Rundvee (totaal)";"2017 augustus";164,2
"Rundvee (totaal)";"2017 september";173,3
"Rundvee (totaal)";"2017 oktober";181,2
"Rundvee (totaal)";"2017 november";206,9
"Rundvee (totaal)";"2017 december";181,4
"Rundvee (totaal)";"2017";2158
"Rundvee (totaal)";"2018 januari";179,2
"Rundvee (totaal)";"2018 februari";157,2
"Rundvee (totaal)";"2018 maart";211
"Rundvee (totaal)";"2018 april";162,2
"Rundvee (totaal)";"2018 mei";189,1
"Rundvee (totaal)";"2018 juni";190,5
"Rundvee (totaal)";"2018 juli";176,8
"Rundvee (totaal)";"2018 augustus";196,6
"Rundvee (totaal)";"2018 september";186,4
"Rundvee (totaal)";"2018 oktober";214,9
"Rundvee (totaal)";"2018 november";196
"Rundvee (totaal)";"2018 december";177,8
"Rundvee (totaal)";"2018";2237,7
"Rundvee (totaal)";"2019 januari";176,2
"Rundvee (totaal)";"2019 februari";160,8
"Rundvee (totaal)";"2019 maart";165,1
"Rundvee (totaal)";"2019 april";193,3
"Rundvee (totaal)";"2019 mei";184
"Rundvee (totaal)";"2019 juni";163
"Rundvee (totaal)";"2019 juli";171,2
"Rundvee (totaal)";"2019 augustus";163,9
"Rundvee (totaal)";"2019 september";179,4
"Rundvee (totaal)";"2019 oktober";193,7
"Rundvee (totaal)";"2019 november";183,7
"Rundvee (totaal)";"2019 december";188,9
"Rundvee (totaal)";"2019";2123,3
"Rundvee (totaal)";"2020 januari";185,2
"Rundvee (totaal)";"2020 februari";168,8
"Rundvee (totaal)";"2020 maart";164,6
"Rundvee (totaal)";"2020 april";149,9
"Rundvee (totaal)";"2020 mei";161,5
"Rundvee (totaal)";"2020 juni";175,2
"Rundvee (totaal)";"2020 juli";175,3
"Rundvee (totaal)";"2020 augustus";171,2
"Rundvee (totaal)";"2020 september";189,7
"Rundvee (totaal)";"2020 oktober";196
"Rundvee (totaal)";"2020 november";163,2
"Rundvee (totaal)";"2020 december";188,1
"Rundvee (totaal)";"2020";2088,6
"Rundvee (totaal)";"2021 januari";151
"Rundvee (totaal)";"2021 februari";148,4
"Rundvee (totaal)";"2021 maart";192,7
"Rundvee (totaal)";"2021 april";167,6
"Rundvee (totaal)";"2021 mei";166
"Rundvee (totaal)";"2021 juni";183,3
"Rundvee (totaal)";"2021 juli";165,7
"Rundvee (totaal)";"2021 augustus";165,7
"Rundvee (totaal)";"2021 september";188,4
"Rundvee (totaal)";"2021 oktober";175,6
"Rundvee (totaal)";"2021 november";193,1
"Rundvee (totaal)";"2021 december";195,7
"Rundvee (totaal)";"2021";2093,3
"Rundvee (totaal)";"2022 januari*";160,9
"Rundvee (totaal)";"2022 februari*";157,5
"Rundvee (totaal)";"2022 maart*";192,4
"Rundvee (totaal)";"2022 april*";171
"Rundvee (totaal)";"2022 mei*";180,9
"Rundvee (totaal)";"2022 juni*";176,6
"Totaal volwassen runderen";"1990 januari";99,9
"Totaal volwassen runderen";"1990 februari";88,7
"Totaal volwassen runderen";"1990 maart";97
"Totaal volwassen runderen";"1990 april";86,7
"Totaal volwassen runderen";"1990 mei";96
"Totaal volwassen runderen";"1990 juni";87,4
"Totaal volwassen runderen";"1990 juli";78,5
"Totaal volwassen runderen";"1990 augustus";94,5
"Totaal volwassen runderen";"1990 september";100,1
"Totaal volwassen runderen";"1990 oktober";120,5
"Totaal volwassen runderen";"1990 november";123
"Totaal volwassen runderen";"1990 december";106,6
"Totaal volwassen runderen";"1990";1178,9
"Totaal volwassen runderen";"1991 januari";124,3
"Totaal volwassen runderen";"1991 februari";108,4
"Totaal volwassen runderen";"1991 maart";116,1
"Totaal volwassen runderen";"1991 april";114,9
"Totaal volwassen runderen";"1991 mei";121,8
"Totaal volwassen runderen";"1991 juni";104,2
"Totaal volwassen runderen";"1991 juli";102,2
"Totaal volwassen runderen";"1991 augustus";113,2
"Totaal volwassen runderen";"1991 september";123,9
"Totaal volwassen runderen";"1991 oktober";135,9
"Totaal volwassen runderen";"1991 november";132,7
"Totaal volwassen runderen";"1991 december";119,7
"Totaal volwassen runderen";"1991";1417,3
"Totaal volwassen runderen";"1992 januari";134,3
"Totaal volwassen runderen";"1992 februari";115,6
"Totaal volwassen runderen";"1992 maart";126,1
"Totaal volwassen runderen";"1992 april";111
"Totaal volwassen runderen";"1992 mei";113,5
"Totaal volwassen runderen";"1992 juni";113,9
"Totaal volwassen runderen";"1992 juli";105,5
"Totaal volwassen runderen";"1992 augustus";106
"Totaal volwassen runderen";"1992 september";117,6
"Totaal volwassen runderen";"1992 oktober";116,1
"Totaal volwassen runderen";"1992 november";118,6
"Totaal volwassen runderen";"1992 december";120,8
"Totaal volwassen runderen";"1992";1399
"Totaal volwassen runderen";"1993 januari";115,2
"Totaal volwassen runderen";"1993 februari";109,3
"Totaal volwassen runderen";"1993 maart";123,6
"Totaal volwassen runderen";"1993 april";106,2
"Totaal volwassen runderen";"1993 mei";98,3
"Totaal volwassen runderen";"1993 juni";110,2
"Totaal volwassen runderen";"1993 juli";93,3
"Totaal volwassen runderen";"1993 augustus";100,6
"Totaal volwassen runderen";"1993 september";108,4
"Totaal volwassen runderen";"1993 oktober";107,5
"Totaal volwassen runderen";"1993 november";121,9
"Totaal volwassen runderen";"1993 december";118,4
"Totaal volwassen runderen";"1993";1312,9
"Totaal volwassen runderen";"1994 januari";116,4
"Totaal volwassen runderen";"1994 februari";104,4
"Totaal volwassen runderen";"1994 maart";119,8
"Totaal volwassen runderen";"1994 april";102,2
"Totaal volwassen runderen";"1994 mei";97,9
"Totaal volwassen runderen";"1994 juni";98,6
"Totaal volwassen runderen";"1994 juli";77,2
"Totaal volwassen runderen";"1994 augustus";101,6
"Totaal volwassen runderen";"1994 september";108
"Totaal volwassen runderen";"1994 oktober";106,9
"Totaal volwassen runderen";"1994 november";117,1
"Totaal volwassen runderen";"1994 december";109,7
"Totaal volwassen runderen";"1994";1259,8
"Totaal volwassen runderen";"1995 januari";111,6
"Totaal volwassen runderen";"1995 februari";97
"Totaal volwassen runderen";"1995 maart";107,8
"Totaal volwassen runderen";"1995 april";90
"Totaal volwassen runderen";"1995 mei";100,5
"Totaal volwassen runderen";"1995 juni";91,4
"Totaal volwassen runderen";"1995 juli";72,7
"Totaal volwassen runderen";"1995 augustus";91
"Totaal volwassen runderen";"1995 september";98,5
"Totaal volwassen runderen";"1995 oktober";108,2
"Totaal volwassen runderen";"1995 november";113,1
"Totaal volwassen runderen";"1995 december";98,9
"Totaal volwassen runderen";"1995";1180,7
"Totaal volwassen runderen";"1996 januari";111,4
"Totaal volwassen runderen";"1996 februari";96,8
"Totaal volwassen runderen";"1996 maart";93,3
"Totaal volwassen runderen";"1996 april";73,1
"Totaal volwassen runderen";"1996 mei";97,5
"Totaal volwassen runderen";"1996 juni";88,3
"Totaal volwassen runderen";"1996 juli";97,5
"Totaal volwassen runderen";"1996 augustus";104,5
"Totaal volwassen runderen";"1996 september";107,8
"Totaal volwassen runderen";"1996 oktober";114,6
"Totaal volwassen runderen";"1996 november";114,1
"Totaal volwassen runderen";"1996 december";105,2
"Totaal volwassen runderen";"1996";1204,1
"Totaal volwassen runderen";"1997 januari";116,7
"Totaal volwassen runderen";"1997 februari";97,3
"Totaal volwassen runderen";"1997 maart";96,5
"Totaal volwassen runderen";"1997 april";100,1
"Totaal volwassen runderen";"1997 mei";95
"Totaal volwassen runderen";"1997 juni";90,8
"Totaal volwassen runderen";"1997 juli";81,6
"Totaal volwassen runderen";"1997 augustus";81,5
"Totaal volwassen runderen";"1997 september";95,4
"Totaal volwassen runderen";"1997 oktober";104,1
"Totaal volwassen runderen";"1997 november";96,8
"Totaal volwassen runderen";"1997 december";96,7
"Totaal volwassen runderen";"1997";1152,5
"Totaal volwassen runderen";"1998 januari";102,3
"Totaal volwassen runderen";"1998 februari";86,1
"Totaal volwassen runderen";"1998 maart";95,5
"Totaal volwassen runderen";"1998 april";84,4
"Totaal volwassen runderen";"1998 mei";79,8
"Totaal volwassen runderen";"1998 juni";82,2
"Totaal volwassen runderen";"1998 juli";75,1
"Totaal volwassen runderen";"1998 augustus";73,2
"Totaal volwassen runderen";"1998 september";83,9
"Totaal volwassen runderen";"1998 oktober";92,6
"Totaal volwassen runderen";"1998 november";92,6
"Totaal volwassen runderen";"1998 december";91,5
"Totaal volwassen runderen";"1998";1039,2
"Totaal volwassen runderen";"1999 januari";85,3
"Totaal volwassen runderen";"1999 februari";73
"Totaal volwassen runderen";"1999 maart";89,3
"Totaal volwassen runderen";"1999 april";74,2
"Totaal volwassen runderen";"1999 mei";70
"Totaal volwassen runderen";"1999 juni";75,2
"Totaal volwassen runderen";"1999 juli";64,1
"Totaal volwassen runderen";"1999 augustus";67,4
"Totaal volwassen runderen";"1999 september";77,7
"Totaal volwassen runderen";"1999 oktober";81,1
"Totaal volwassen runderen";"1999 november";89,7
"Totaal volwassen runderen";"1999 december";86,1
"Totaal volwassen runderen";"1999";933,1
"Totaal volwassen runderen";"2000 januari";86,5
"Totaal volwassen runderen";"2000 februari";82,8
"Totaal volwassen runderen";"2000 maart";81,3
"Totaal volwassen runderen";"2000 april";65,8
"Totaal volwassen runderen";"2000 mei";75,4
"Totaal volwassen runderen";"2000 juni";61,6
"Totaal volwassen runderen";"2000 juli";60,9
"Totaal volwassen runderen";"2000 augustus";66,5
"Totaal volwassen runderen";"2000 september";70,8
"Totaal volwassen runderen";"2000 oktober";79,3
"Totaal volwassen runderen";"2000 november";69,1
"Totaal volwassen runderen";"2000 december";61,3
"Totaal volwassen runderen";"2000";861,3
"Totaal volwassen runderen";"2001 januari";63,6
"Totaal volwassen runderen";"2001 februari";54,5
"Totaal volwassen runderen";"2001 maart";30,9
"Totaal volwassen runderen";"2001 april";6,8
"Totaal volwassen runderen";"2001 mei";35,2
"Totaal volwassen runderen";"2001 juni";51,7
"Totaal volwassen runderen";"2001 juli";48,5
"Totaal volwassen runderen";"2001 augustus";57,5
"Totaal volwassen runderen";"2001 september";65,6
"Totaal volwassen runderen";"2001 oktober";76
"Totaal volwassen runderen";"2001 november";80,4
"Totaal volwassen runderen";"2001 december";57,2
"Totaal volwassen runderen";"2001";627,9
"Totaal volwassen runderen";"2002 januari";71,8
"Totaal volwassen runderen";"2002 februari";58,4
"Totaal volwassen runderen";"2002 maart";56,9
"Totaal volwassen runderen";"2002 april";51,2
"Totaal volwassen runderen";"2002 mei";54,3
"Totaal volwassen runderen";"2002 juni";46,2
"Totaal volwassen runderen";"2002 juli";42,8
"Totaal volwassen runderen";"2002 augustus";49,8
"Totaal volwassen runderen";"2002 september";55,8
"Totaal volwassen runderen";"2002 oktober";64,8
"Totaal volwassen runderen";"2002 november";60,2
"Totaal volwassen runderen";"2002 december";50
"Totaal volwassen runderen";"2002";662,2
"Totaal volwassen runderen";"2003 januari";56,9
"Totaal volwassen runderen";"2003 februari";46
"Totaal volwassen runderen";"2003 maart";43,9
"Totaal volwassen runderen";"2003 april";43,7
"Totaal volwassen runderen";"2003 mei";43,4
"Totaal volwassen runderen";"2003 juni";36,6
"Totaal volwassen runderen";"2003 juli";37,6
"Totaal volwassen runderen";"2003 augustus";43,5
"Totaal volwassen runderen";"2003 september";50,8
"Totaal volwassen runderen";"2003 oktober";63,3
"Totaal volwassen runderen";"2003 november";57,9
"Totaal volwassen runderen";"2003 december";56,2
"Totaal volwassen runderen";"2003";579,8
"Totaal volwassen runderen";"2004 januari";57,8
"Totaal volwassen runderen";"2004 februari";49,5
"Totaal volwassen runderen";"2004 maart";50,9
"Totaal volwassen runderen";"2004 april";44,4
"Totaal volwassen runderen";"2004 mei";36,2
"Totaal volwassen runderen";"2004 juni";44,8
"Totaal volwassen runderen";"2004 juli";40,4
